Timestamp,uid,time,eventName,target,info,state,LOG_VERSION,entry_index,participant_id,is_after_qualtrics
2025-04-19 15:37:00,Windows-Chrome-13571269382601925,1745048217408,mousedown,div.section p,"{""which"":1,""pageX"":603,""pageY"":267}",https://cs4249-experiment-setup.vercel.app/personal-info.html?variant=login-b-home-b&participant_id=74407#,0.1,1060,74407,True
2025-04-19 15:37:01,Windows-Chrome-13571269382601925,1745048218303,mousedown,div.section p,"{""which"":1,""pageX"":664,""pageY"":233}",https://cs4249-experiment-setup.vercel.app/personal-info.html?variant=login-b-home-b&participant_id=74407#,0.1,1061,74407,True
2025-04-19 15:37:16,Windows-Chrome-13571269382601925,1745048234272,mousedown,div.sidebar a,"{""which"":1,""pageX"":57,""pageY"":189}",https://cs4249-experiment-setup.vercel.app/personal-info.html?variant=login-b-home-b&participant_id=74407#,0.1,1062,74407,True
2025-04-19 15:37:30,Windows-Chrome-13571269382601925,1745048248191,mousedown,a#home-icon.home-icon img,"{""which"":1,""pageX"":1506,""pageY"":27}",https://cs4249-experiment-setup.vercel.app/contact-details.html?variant=login-b-home-b&participant_id=74407,0.1,1063,74407,True
2025-04-19 15:37:32,Windows-Chrome-13571269382601925,1745048249831,mousedown,a#home-icon.home-icon img,"{""which"":1,""pageX"":1516,""pageY"":32}",https://cs4249-experiment-setup.vercel.app/contact-details.html?variant=login-b-home-b&participant_id=74407#,0.1,1064,74407,True
2025-04-19 15:37:33,Windows-Chrome-13571269382601925,1745048250524,mousedown,a#home-icon.home-icon img,"{""which"":1,""pageX"":1521,""pageY"":29}",https://cs4249-experiment-setup.vercel.app/contact-details.html?variant=login-b-home-b&participant_id=74407#,0.1,1065,74407,True
2025-04-19 15:37:33,Windows-Chrome-13571269382601925,1745048250860,mousedown,a#home-icon.home-icon img,"{""which"":1,""pageX"":1505,""pageY"":35}",https://cs4249-experiment-setup.vercel.app/contact-details.html?variant=login-b-home-b&participant_id=74407#,0.1,1066,74407,True
2025-04-19 15:37:33,Windows-Chrome-13571269382601925,1745048251020,mousedown,a#home-icon.home-icon img,"{""which"":1,""pageX"":1505,""pageY"":35}",https://cs4249-experiment-setup.vercel.app/contact-details.html?variant=login-b-home-b&participant_id=74407#,0.1,1067,74407,True
2025-04-19 15:37:33,Windows-Chrome-13571269382601925,1745048251148,mousedown,a#home-icon.home-icon img,"{""which"":1,""pageX"":1505,""pageY"":35}",https://cs4249-experiment-setup.vercel.app/contact-details.html?variant=login-b-home-b&participant_id=74407#,0.1,1068,74407,True
2025-04-19 15:37:33,Windows-Chrome-13571269382601925,1745048251336,mousedown,a#home-icon.home-icon img,"{""which"":1,""pageX"":1505,""pageY"":35}",https://cs4249-experiment-setup.vercel.app/contact-details.html?variant=login-b-home-b&participant_id=74407#,0.1,1069,74407,True
2025-04-19 15:37:35,Windows-Chrome-13571269382601925,1745048252919,mousedown,div.sidebar a,"{""which"":1,""pageX"":98,""pageY"":131}",https://cs4249-experiment-setup.vercel.app/contact-details.html?variant=login-b-home-b&participant_id=74407#,0.1,1070,74407,True
2025-04-19 15:37:36,Windows-Chrome-13571269382601925,1745048253899,mousedown,a.home-icon img,"{""which"":1,""pageX"":1492,""pageY"":33}",https://cs4249-experiment-setup.vercel.app/personal-info.html?variant=login-b-home-b&participant_id=74407,0.1,1071,74407,True
2025-04-19 15:37:36,Windows-Chrome-13571269382601925,1745048254065,mousedown,a.home-icon img,"{""which"":1,""pageX"":1492,""pageY"":34}",https://cs4249-experiment-setup.vercel.app/homepage-b.html?variant=login-b-home-b&participant_id=74407,0.1,1072,74407,True
2025-04-19 15:37:37,Windows-Chrome-13571269382601925,1745048254220,mousedown,a.home-icon img,"{""which"":1,""pageX"":1492,""pageY"":34}",https://cs4249-experiment-setup.vercel.app/homepage-b.html?variant=login-b-home-b&participant_id=74407#,0.1,1073,74407,True
2025-04-19 15:37:53,Windows-Chrome-13571269382601925,1745048270915,mousedown,button.login-link,"{""which"":1,""pageX"":740,""pageY"":422}",https://cs4249-experiment-setup.vercel.app/login-b.html?variant=login-b-home-b&participant_id=74407,0.1,1074,74407,True
2025-04-19 15:37:55,Windows-Chrome-13571269382601925,1745048273299,mousedown,div.nav-tabs a,"{""which"":1,""pageX"":801,""pageY"":89}",https://cs4249-experiment-setup.vercel.app/homepage-b.html?variant=login-b-home-b&participant_id=74407,0.1,1075,74407,True
2025-04-19 15:37:57,Windows-Chrome-13571269382601925,1745048275104,mousedown,div.tile-financials img,"{""which"":1,""pageX"":416,""pageY"":226}",https://cs4249-experiment-setup.vercel.app/financials-b.html?variant=login-b-home-b&participant_id=74407,0.1,1076,74407,True
2025-04-19 15:37:58,Windows-Chrome-13571269382601925,1745048276320,mousedown,div.tile-financials img,"{""which"":1,""pageX"":311,""pageY"":223}",https://cs4249-experiment-setup.vercel.app/financials-b.html?variant=login-b-home-b&participant_id=74407,0.1,1077,74407,True
2025-04-19 15:38:05,Windows-Chrome-13571269382601925,1745048283056,mousedown,select#bill-type,"{""which"":1,""pageX"":555,""pageY"":510}",https://cs4249-experiment-setup.vercel.app/manage-student-finance.html?variant=login-b-home-b&participant_id=74407,0.1,1078,74407,True
2025-04-19 15:38:06,Windows-Chrome-13571269382601925,1745048283554,mousedown,select#bill-type,"{""which"":1,""pageX"":556,""pageY"":506}",https://cs4249-experiment-setup.vercel.app/manage-student-finance.html?variant=login-b-home-b&participant_id=74407,0.1,1079,74407,True
2025-04-19 15:38:06,Windows-Chrome-13571269382601925,1745048284171,mousedown,a.button-link,"{""which"":1,""pageX"":527,""pageY"":570}",https://cs4249-experiment-setup.vercel.app/manage-student-finance.html?variant=login-b-home-b&participant_id=74407,0.1,1080,74407,True
2025-04-19 15:38:18,Windows-Chrome-13571269382601925,1745048295841,mousedown,div.sidebar a,"{""which"":1,""pageX"":112,""pageY"":137}",https://cs4249-experiment-setup.vercel.app/manage-student-finance.html?variant=login-b-home-b&participant_id=74407,0.1,1081,74407,True
2025-04-19 15:38:21,Windows-Chrome-13571269382601925,1745048299173,mousedown,div.sidebar ul,"{""which"":1,""pageX"":80,""pageY"":181}",https://cs4249-experiment-setup.vercel.app/manage-student-finance.html?variant=login-b-home-b&participant_id=74407#,0.1,1082,74407,True
2025-04-19 15:38:22,Windows-Chrome-13571269382601925,1745048299477,mousedown,div.sidebar a,"{""which"":1,""pageX"":88,""pageY"":172}",https://cs4249-experiment-setup.vercel.app/manage-student-finance.html?variant=login-b-home-b&participant_id=74407#,0.1,1083,74407,True
2025-04-19 15:38:23,Windows-Chrome-13571269382601925,1745048300653,mousedown,div.sidebar a,"{""which"":1,""pageX"":74,""pageY"":202}",https://cs4249-experiment-setup.vercel.app/manage-student-finance.html?variant=login-b-home-b&participant_id=74407#,0.1,1084,74407,True
2025-04-19 15:38:23,Windows-Chrome-13571269382601925,1745048301253,mousedown,div.sidebar ul,"{""which"":1,""pageX"":75,""pageY"":238}",https://cs4249-experiment-setup.vercel.app/manage-student-finance.html?variant=login-b-home-b&participant_id=74407#,0.1,1085,74407,True
2025-04-19 15:38:24,Windows-Chrome-13571269382601925,1745048301496,mousedown,div.sidebar a,"{""which"":1,""pageX"":88,""pageY"":225}",https://cs4249-experiment-setup.vercel.app/manage-student-finance.html?variant=login-b-home-b&participant_id=74407#,0.1,1086,74407,True
2025-04-19 15:38:24,Windows-Chrome-13571269382601925,1745048301669,mousedown,div.sidebar a,"{""which"":1,""pageX"":88,""pageY"":225}",https://cs4249-experiment-setup.vercel.app/manage-student-finance.html?variant=login-b-home-b&participant_id=74407#,0.1,1087,74407,True
2025-04-19 15:38:25,Windows-Chrome-13571269382601925,1745048301873,mousedown,div.sidebar ul,"{""which"":1,""pageX"":87,""pageY"":242}",https://cs4249-experiment-setup.vercel.app/manage-student-finance.html?variant=login-b-home-b&participant_id=74407#,0.1,1088,74407,True
2025-04-19 15:38:25,Windows-Chrome-13571269382601925,1745048302084,mousedown,div.sidebar li,"{""which"":1,""pageX"":88,""pageY"":263}",https://cs4249-experiment-setup.vercel.app/manage-student-finance.html?variant=login-b-home-b&participant_id=74407#,0.1,1089,74407,True
2025-04-19 15:38:25,Windows-Chrome-13571269382601925,1745048302269,mousedown,div.sidebar a,"{""which"":1,""pageX"":93,""pageY"":252}",https://cs4249-experiment-setup.vercel.app/manage-student-finance.html?variant=login-b-home-b&participant_id=74407#,0.1,1090,74407,True
2025-04-19 15:38:25,Windows-Chrome-13571269382601925,1745048302421,mousedown,div.sidebar a,"{""which"":1,""pageX"":94,""pageY"":251}",https://cs4249-experiment-setup.vercel.app/manage-student-finance.html?variant=login-b-home-b&participant_id=74407#,0.1,1091,74407,True
2025-04-19 15:38:25,Windows-Chrome-13571269382601925,1745048302609,mousedown,div.sidebar a,"{""which"":1,""pageX"":84,""pageY"":289}",https://cs4249-experiment-setup.vercel.app/manage-student-finance.html?variant=login-b-home-b&participant_id=74407#,0.1,1092,74407,True
2025-04-19 15:38:25,Windows-Chrome-13571269382601925,1745048302780,mousedown,div.sidebar a,"{""which"":1,""pageX"":85,""pageY"":279}",https://cs4249-experiment-setup.vercel.app/manage-student-finance.html?variant=login-b-home-b&participant_id=74407#,0.1,1093,74407,True
2025-04-19 15:38:25,Windows-Chrome-13571269382601925,1745048302953,mousedown,div.sidebar a,"{""which"":1,""pageX"":85,""pageY"":279}",https://cs4249-experiment-setup.vercel.app/manage-student-finance.html?variant=login-b-home-b&participant_id=74407#,0.1,1094,74407,True
2025-04-19 15:38:25,Windows-Chrome-13571269382601925,1745048303112,mousedown,div.sidebar a,"{""which"":1,""pageX"":84,""pageY"":285}",https://cs4249-experiment-setup.vercel.app/manage-student-finance.html?variant=login-b-home-b&participant_id=74407#,0.1,1095,74407,True
2025-04-19 15:38:26,Windows-Chrome-13571269382601925,1745048303312,mousedown,div.sidebar a,"{""which"":1,""pageX"":82,""pageY"":302}",https://cs4249-experiment-setup.vercel.app/manage-student-finance.html?variant=login-b-home-b&participant_id=74407#,0.1,1096,74407,True
2025-04-19 15:38:26,Windows-Chrome-13571269382601925,1745048303504,mousedown,div.sidebar ul,"{""which"":1,""pageX"":80,""pageY"":320}",https://cs4249-experiment-setup.vercel.app/manage-student-finance.html?variant=login-b-home-b&participant_id=74407#,0.1,1097,74407,True
2025-04-19 15:38:26,Windows-Chrome-13571269382601925,1745048304272,mousedown,a.button-link,"{""which"":1,""pageX"":527,""pageY"":573}",https://cs4249-experiment-setup.vercel.app/manage-student-finance.html?variant=login-b-home-b&participant_id=74407#,0.1,1098,74407,True
2025-04-19 15:38:49,Windows-Chrome-13571269382601925,1745048326976,mousedown,a.home-icon img,"{""which"":1,""pageX"":1513,""pageY"":31}",https://cs4249-experiment-setup.vercel.app/manage-student-finance.html?variant=login-b-home-b&participant_id=74407#,0.1,1099,74407,True
2025-04-19 15:39:47,Windows-Chrome-13571269382601925,1745048384091,mousedown,p.login-link a,"{""which"":1,""pageX"":590,""pageY"":417}",https://cs4249-experiment-setup.vercel.app/login-a.html?variant=login-a-home-a&participant_id=74407,0.1,1100,74407,True
2025-04-19 15:39:49,Windows-Chrome-13571269382601925,1745048387120,mousedown,div.tile img,"{""which"":1,""pageX"":1021,""pageY"":233}",https://cs4249-experiment-setup.vercel.app/homepage-a.html?variant=login-a-home-a&participant_id=74407,0.1,1101,74407,True
2025-04-19 15:39:49,Windows-Chrome-13571269382601925,1745048387267,mousedown,div.section p,"{""which"":1,""pageX"":1021,""pageY"":233}",https://cs4249-experiment-setup.vercel.app/personal-info.html?variant=login-a-home-a&participant_id=74407,0.1,1102,74407,True
2025-04-19 15:39:52,Windows-Chrome-13571269382601925,1745048389959,mousedown,div.tile img,"{""which"":1,""pageX"":1277,""pageY"":243}",https://cs4249-experiment-setup.vercel.app/homepage-a.html?variant=login-a-home-a&participant_id=74407,0.1,1103,74407,True
2025-04-19 15:39:55,Windows-Chrome-13571269382601925,1745048392499,mousedown,div.tile-academics img,"{""which"":1,""pageX"":1173,""pageY"":224}",https://cs4249-experiment-setup.vercel.app/academics.html?variant=login-a-home-a&participant_id=74407,0.1,1104,74407,True
2025-04-19 15:39:56,Windows-Chrome-13571269382601925,1745048394195,mousedown,div.sidebar a,"{""which"":1,""pageX"":148,""pageY"":136}",https://cs4249-experiment-setup.vercel.app/course-registration.html?variant=login-a-home-a&participant_id=74407,0.1,1105,74407,True
2025-04-19 15:39:57,Windows-Chrome-13571269382601925,1745048394984,mousedown,div.sidebar a,"{""which"":1,""pageX"":109,""pageY"":171}",https://cs4249-experiment-setup.vercel.app/course-registration.html?variant=login-a-home-a&participant_id=74407#,0.1,1106,74407,True
2025-04-19 15:40:15,Windows-Chrome-13571269382601925,1745048412956,mousedown,a#academics-link.back-btn,"{""which"":1,""pageX"":78,""pageY"":87}",https://cs4249-experiment-setup.vercel.app/view-classes.html?variant=login-a-home-a&participant_id=74407,0.1,1107,74407,True
2025-04-19 15:40:16,Windows-Chrome-13571269382601925,1745048414204,mousedown,div.header-top,"{""which"":1,""pageX"":1461,""pageY"":42}",https://cs4249-experiment-setup.vercel.app/academics.html?variant=login-a-home-a&participant_id=74407,0.1,1108,74407,True
2025-04-19 15:40:17,Windows-Chrome-13571269382601925,1745048414411,mousedown,a.home-icon img,"{""which"":1,""pageX"":1484,""pageY"":35}",https://cs4249-experiment-setup.vercel.app/academics.html?variant=login-a-home-a&participant_id=74407,0.1,1109,74407,True
2025-04-19 15:40:22,Windows-Chrome-13571269382601925,1745048419550,mousedown,p.login-link a,"{""which"":1,""pageX"":607,""pageY"":423}",https://cs4249-experiment-setup.vercel.app/login-a.html?variant=login-a-home-a&participant_id=74407,0.1,1110,74407,True
2025-04-19 15:40:23,Windows-Chrome-13571269382601925,1745048421034,mousedown,div.tile img,"{""which"":1,""pageX"":938,""pageY"":213}",https://cs4249-experiment-setup.vercel.app/homepage-a.html?variant=login-a-home-a&participant_id=74407,0.1,1111,74407,True
2025-04-19 15:40:27,Windows-Chrome-13571269382601925,1745048424788,mousedown,div.sidebar a,"{""which"":1,""pageX"":78,""pageY"":193}",https://cs4249-experiment-setup.vercel.app/personal-info.html?variant=login-a-home-a&participant_id=74407,0.1,1112,74407,True
2025-04-19 15:40:33,Windows-Chrome-13571269382601925,1745048430988,mousedown,div.section td,"{""which"":1,""pageX"":552,""pageY"":317}",https://cs4249-experiment-setup.vercel.app/contact-details.html?variant=login-a-home-a&participant_id=74407,0.1,1113,74407,True
2025-04-19 15:40:38,Windows-Chrome-13571269382601925,1745048435875,mousedown,div.sidebar a,"{""which"":1,""pageX"":56,""pageY"":145}",https://cs4249-experiment-setup.vercel.app/contact-details.html?variant=login-a-home-a&participant_id=74407,0.1,1114,74407,True
2025-04-19 15:40:48,Windows-Chrome-13571269382601925,1745048445999,mousedown,a.home-icon img,"{""which"":1,""pageX"":1504,""pageY"":39}",https://cs4249-experiment-setup.vercel.app/personal-info.html?variant=login-a-home-a&participant_id=74407,0.1,1115,74407,True
2025-04-19 15:40:56,Windows-Chrome-13571269382601925,1745048453543,mousedown,p.login-link a,"{""which"":1,""pageX"":614,""pageY"":433}",https://cs4249-experiment-setup.vercel.app/login-a.html?variant=login-a-home-a&participant_id=74407,0.1,1116,74407,True
2025-04-19 15:40:58,Windows-Chrome-13571269382601925,1745048455894,mousedown,div.tile img,"{""which"":1,""pageX"":395,""pageY"":473}",https://cs4249-experiment-setup.vercel.app/homepage-a.html?variant=login-a-home-a&participant_id=74407,0.1,1117,74407,True
2025-04-19 15:41:00,Windows-Chrome-13571269382601925,1745048457438,mousedown,div.tile-financials img,"{""which"":1,""pageX"":397,""pageY"":227}",https://cs4249-experiment-setup.vercel.app/financials.html?variant=login-a-home-a&participant_id=74407,0.1,1118,74407,True
2025-04-19 15:41:01,Windows-Chrome-13571269382601925,1745048459038,mousedown,a.button-link,"{""which"":1,""pageX"":500,""pageY"":574}",https://cs4249-experiment-setup.vercel.app/manage-student-finance.html?variant=login-a-home-a&participant_id=74407,0.1,1119,74407,True
2025-04-19 15:41:26,Windows-Chrome-13571269382601925,1745048484077,mousedown,a.home-icon img,"{""which"":1,""pageX"":1507,""pageY"":31}",https://cs4249-experiment-setup.vercel.app/manage-student-finance.html?variant=login-a-home-a&participant_id=74407,0.1,1120,74407,True
2025-04-19 15:43:57,Windows-Chrome-13571269382601925,1745048634182,mousedown,button.login-link,"{""which"":1,""pageX"":739,""pageY"":423}",https://cs4249-experiment-setup.vercel.app/login-b.html?variant=login-b-home-a&participant_id=74407,0.1,1121,74407,True
2025-04-19 15:44:01,Windows-Chrome-13571269382601925,1745048638824,mousedown,div.tile img,"{""which"":1,""pageX"":1160,""pageY"":233}",https://cs4249-experiment-setup.vercel.app/homepage-a.html?variant=login-b-home-a&participant_id=74407,0.1,1122,74407,True
2025-04-19 15:44:02,Windows-Chrome-13571269382601925,1745048640143,mousedown,div.tile-academics img,"{""which"":1,""pageX"":1132,""pageY"":246}",https://cs4249-experiment-setup.vercel.app/academics.html?variant=login-b-home-a&participant_id=74407,0.1,1123,74407,True
2025-04-19 15:44:09,Windows-Chrome-13571269382601925,1745048646620,mousedown,div.sidebar a,"{""which"":1,""pageX"":101,""pageY"":174}",https://cs4249-experiment-setup.vercel.app/course-registration.html?variant=login-b-home-a&participant_id=74407,0.1,1124,74407,True
2025-04-19 15:44:31,Windows-Chrome-13571269382601925,1745048668450,mousedown,a.home-icon img,"{""which"":1,""pageX"":1489,""pageY"":27}",https://cs4249-experiment-setup.vercel.app/view-classes.html?variant=login-b-home-a&participant_id=74407,0.1,1125,74407,True
2025-04-19 15:44:37,Windows-Chrome-13571269382601925,1745048674179,mousedown,button.login-link,"{""which"":1,""pageX"":747,""pageY"":435}",https://cs4249-experiment-setup.vercel.app/login-b.html?variant=login-b-home-a&participant_id=74407,0.1,1126,74407,True
2025-04-19 15:44:38,Windows-Chrome-13571269382601925,1745048675722,mousedown,div.tile img,"{""which"":1,""pageX"":866,""pageY"":213}",https://cs4249-experiment-setup.vercel.app/homepage-a.html?variant=login-b-home-a&participant_id=74407,0.1,1127,74407,True
2025-04-19 15:44:44,Windows-Chrome-13571269382601925,1745048682035,mousedown,div.sidebar a,"{""which"":1,""pageX"":97,""pageY"":199}",https://cs4249-experiment-setup.vercel.app/personal-info.html?variant=login-b-home-a&participant_id=74407,0.1,1128,74407,True
2025-04-19 15:44:49,Windows-Chrome-13571269382601925,1745048686571,mousedown,a#home-icon.home-icon img,"{""which"":1,""pageX"":1520,""pageY"":33}",https://cs4249-experiment-setup.vercel.app/contact-details.html?variant=login-b-home-a&participant_id=74407,0.1,1129,74407,True
2025-04-19 15:44:50,Windows-Chrome-13571269382601925,1745048688326,mousedown,a#home-icon.home-icon img,"{""which"":1,""pageX"":1516,""pageY"":28}",https://cs4249-experiment-setup.vercel.app/contact-details.html?variant=login-b-home-a&participant_id=74407#,0.1,1130,74407,True
2025-04-19 15:44:51,Windows-Chrome-13571269382601925,1745048688690,mousedown,a#home-icon.home-icon img,"{""which"":1,""pageX"":1516,""pageY"":34}",https://cs4249-experiment-setup.vercel.app/contact-details.html?variant=login-b-home-a&participant_id=74407#,0.1,1131,74407,True
2025-04-19 15:44:51,Windows-Chrome-13571269382601925,1745048688846,mousedown,a#home-icon.home-icon img,"{""which"":1,""pageX"":1516,""pageY"":34}",https://cs4249-experiment-setup.vercel.app/contact-details.html?variant=login-b-home-a&participant_id=74407#,0.1,1132,74407,True
2025-04-19 15:44:51,Windows-Chrome-13571269382601925,1745048689373,mousedown,button.dropdown-btn,"{""which"":1,""pageX"":74,""pageY"":91}",https://cs4249-experiment-setup.vercel.app/contact-details.html?variant=login-b-home-a&participant_id=74407#,0.1,1133,74407,True
2025-04-19 15:44:52,Windows-Chrome-13571269382601925,1745048689842,mousedown,div.sidebar,"{""which"":1,""pageX"":86,""pageY"":129}",https://cs4249-experiment-setup.vercel.app/contact-details.html?variant=login-b-home-a&participant_id=74407#,0.1,1134,74407,True
2025-04-19 15:44:52,Windows-Chrome-13571269382601925,1745048690137,mousedown,div.sidebar a,"{""which"":1,""pageX"":94,""pageY"":135}",https://cs4249-experiment-setup.vercel.app/contact-details.html?variant=login-b-home-a&participant_id=74407#,0.1,1135,74407,True
2025-04-19 15:44:53,Windows-Chrome-13571269382601925,1745048690861,mousedown,div.header-top,"{""which"":1,""pageX"":1519,""pageY"":16}",https://cs4249-experiment-setup.vercel.app/personal-info.html?variant=login-b-home-a&participant_id=74407,0.1,1136,74407,True
2025-04-19 15:44:53,Windows-Chrome-13571269382601925,1745048691115,mousedown,a.home-icon img,"{""which"":1,""pageX"":1498,""pageY"":28}",https://cs4249-experiment-setup.vercel.app/personal-info.html?variant=login-b-home-a&participant_id=74407,0.1,1137,74407,True
2025-04-19 15:45:02,Windows-Chrome-13571269382601925,1745048700145,mousedown,button.login-link,"{""which"":1,""pageX"":716,""pageY"":425}",https://cs4249-experiment-setup.vercel.app/login-b.html?variant=login-b-home-a&participant_id=74407,0.1,1138,74407,True
2025-04-19 15:45:05,Windows-Chrome-13571269382601925,1745048702550,mousedown,div.tile img,"{""which"":1,""pageX"":413,""pageY"":539}",https://cs4249-experiment-setup.vercel.app/homepage-a.html?variant=login-b-home-a&participant_id=74407,0.1,1139,74407,True
2025-04-19 15:45:05,Windows-Chrome-13571269382601925,1745048703066,mousedown,div.tile-financials img,"{""which"":1,""pageX"":290,""pageY"":159}",https://cs4249-experiment-setup.vercel.app/financials.html?variant=login-b-home-a&participant_id=74407,0.1,1140,74407,True
2025-04-19 15:45:07,Windows-Chrome-13571269382601925,1745048704387,mousedown,a.button-link,"{""which"":1,""pageX"":540,""pageY"":568}",https://cs4249-experiment-setup.vercel.app/manage-student-finance.html?variant=login-b-home-a&participant_id=74407,0.1,1141,74407,True
2025-04-19 15:45:14,Windows-Chrome-13571269382601925,1745048711502,mousedown,a.home-icon img,"{""which"":1,""pageX"":1520,""pageY"":41}",https://cs4249-experiment-setup.vercel.app/manage-student-finance.html?variant=login-b-home-a&participant_id=74407,0.1,1142,74407,True
2025-04-19 15:45:58,Windows-Chrome-13571269382601925,1745048755493,mousedown,p.login-link a,"{""which"":1,""pageX"":610,""pageY"":427}",https://cs4249-experiment-setup.vercel.app/login-a.html?variant=login-a-home-b&participant_id=74407,0.1,1143,74407,True
2025-04-19 15:46:02,Windows-Chrome-13571269382601925,1745048760193,mousedown,div.nav-tabs a,"{""which"":1,""pageX"":640,""pageY"":97}",https://cs4249-experiment-setup.vercel.app/homepage-b.html?variant=login-a-home-b&participant_id=74407,0.1,1144,74407,True
2025-04-19 15:46:06,Windows-Chrome-13571269382601925,1745048763821,mousedown,div.tile-academics img,"{""which"":1,""pageX"":1081,""pageY"":291}",https://cs4249-experiment-setup.vercel.app/homepage-b.html?variant=login-a-home-b&participant_id=74407#,0.1,1145,74407,True
2025-04-19 15:46:08,Windows-Chrome-13571269382601925,1745048765713,mousedown,div.sidebar a,"{""which"":1,""pageX"":110,""pageY"":169}",https://cs4249-experiment-setup.vercel.app/course-registration.html?variant=login-a-home-b&participant_id=74407,0.1,1146,74407,True
2025-04-19 15:46:17,Windows-Chrome-13571269382601925,1745048775110,mousedown,div.sidebar a,"{""which"":1,""pageX"":83,""pageY"":226}",https://cs4249-experiment-setup.vercel.app/view-classes.html?variant=login-a-home-b&participant_id=74407,0.1,1147,74407,True
2025-04-19 15:46:18,Windows-Chrome-13571269382601925,1745048775909,mousedown,div.sidebar a,"{""which"":1,""pageX"":84,""pageY"":200}",https://cs4249-experiment-setup.vercel.app/view-classes.html?variant=login-a-home-b&participant_id=74407#,0.1,1148,74407,True
2025-04-19 15:46:19,Windows-Chrome-13571269382601925,1745048776530,mousedown,div.sidebar a,"{""which"":1,""pageX"":83,""pageY"":250}",https://cs4249-experiment-setup.vercel.app/view-classes.html?variant=login-a-home-b&participant_id=74407#,0.1,1149,74407,True
2025-04-19 15:46:20,Windows-Chrome-13571269382601925,1745048776894,mousedown,div.sidebar a,"{""which"":1,""pageX"":87,""pageY"":282}",https://cs4249-experiment-setup.vercel.app/view-classes.html?variant=login-a-home-b&participant_id=74407#,0.1,1150,74407,True
2025-04-19 15:46:20,Windows-Chrome-13571269382601925,1745048777253,mousedown,div.sidebar a,"{""which"":1,""pageX"":66,""pageY"":311}",https://cs4249-experiment-setup.vercel.app/view-classes.html?variant=login-a-home-b&participant_id=74407#,0.1,1151,74407,True
2025-04-19 15:46:20,Windows-Chrome-13571269382601925,1745048777570,mousedown,div.sidebar a,"{""which"":1,""pageX"":68,""pageY"":335}",https://cs4249-experiment-setup.vercel.app/view-classes.html?variant=login-a-home-b&participant_id=74407#,0.1,1152,74407,True
2025-04-19 15:46:21,Windows-Chrome-13571269382601925,1745048778026,mousedown,div.sidebar a,"{""which"":1,""pageX"":96,""pageY"":138}",https://cs4249-experiment-setup.vercel.app/view-classes.html?variant=login-a-home-b&participant_id=74407#,0.1,1153,74407,True
2025-04-19 15:46:24,Windows-Chrome-13571269382601925,1745048782310,mousedown,div.tile-academics img,"{""which"":1,""pageX"":1160,""pageY"":234}",https://cs4249-experiment-setup.vercel.app/academics.html?variant=login-a-home-b&participant_id=74407,0.1,1154,74407,True
2025-04-19 15:46:27,Windows-Chrome-13571269382601925,1745048784433,mousedown,div.sidebar a,"{""which"":1,""pageX"":75,""pageY"":162}",https://cs4249-experiment-setup.vercel.app/course-registration.html?variant=login-a-home-b&participant_id=74407,0.1,1155,74407,True
2025-04-19 15:46:28,Windows-Chrome-13571269382601925,1745048785897,mousedown,div.tile-academics img,"{""which"":1,""pageX"":1166,""pageY"":230}",https://cs4249-experiment-setup.vercel.app/academics.html?variant=login-a-home-b&participant_id=74407,0.1,1156,74407,True
2025-04-19 15:46:27,Windows-Chrome-13571269382601925,1745048784946,mousedown,div.sidebar a,"{""which"":1,""pageX"":86,""pageY"":135}",https://cs4249-experiment-setup.vercel.app/view-classes.html?variant=login-a-home-b&participant_id=74407,0.1,1157,74407,True
2025-04-19 15:46:29,Windows-Chrome-13571269382601925,1745048786733,mousedown,div.sidebar ul,"{""which"":1,""pageX"":177,""pageY"":156}",https://cs4249-experiment-setup.vercel.app/course-registration.html?variant=login-a-home-b&participant_id=74407,0.1,1158,74407,True
2025-04-19 15:46:29,Windows-Chrome-13571269382601925,1745048787006,mousedown,div.sidebar a,"{""which"":1,""pageX"":176,""pageY"":160}",https://cs4249-experiment-setup.vercel.app/course-registration.html?variant=login-a-home-b&participant_id=74407,0.1,1159,74407,True
2025-04-19 15:46:44,Windows-Chrome-13571269382601925,1745048801261,mousedown,a.home-icon img,"{""which"":1,""pageX"":1503,""pageY"":23}",https://cs4249-experiment-setup.vercel.app/view-classes.html?variant=login-a-home-b&participant_id=74407,0.1,1160,74407,True
2025-04-19 15:46:50,Windows-Chrome-13571269382601925,1745048807579,mousedown,p.login-link a,"{""which"":1,""pageX"":616,""pageY"":426}",https://cs4249-experiment-setup.vercel.app/login-a.html?variant=login-a-home-b&participant_id=74407,0.1,1161,74407,True
2025-04-19 15:46:52,Windows-Chrome-13571269382601925,1745048809005,mousedown,a.active,"{""which"":1,""pageX"":552,""pageY"":95}",https://cs4249-experiment-setup.vercel.app/homepage-b.html?variant=login-a-home-b&participant_id=74407,0.1,1162,74407,True
2025-04-19 15:46:55,Windows-Chrome-13571269382601925,1745048813326,mousedown,div.sidebar a,"{""which"":1,""pageX"":51,""pageY"":228}",https://cs4249-experiment-setup.vercel.app/personal-info.html?variant=login-a-home-b&participant_id=74407,0.1,1163,74407,True
2025-04-19 15:47:09,Windows-Chrome-13571269382601925,1745048825948,mousedown,a.home-icon img,"{""which"":1,""pageX"":1507,""pageY"":42}",https://cs4249-experiment-setup.vercel.app/addresses.html?variant=login-a-home-b&participant_id=74407,0.1,1164,74407,True
